id,label,type
0,131 Voces,software
1,2nd City Zoning,software
2,311 Online,software
3,38degrees,software
4,3D modeling software,tag
5,4INFO,software
6,@Stake,software
7,A Tu Nombre,software
8,A Tu Servicio,software
9,A quienes elegimos,software
10,AGORA-net,software
11,ANCFinder.org,org
12,Académie de Montpellier,org
13,Accela Civic Voice,software
14,Acceleo,software
15,Acceso Inteligente,software
16,Accountable,software
17,Action Network,software
18,Action Path,software
19,ActionKit,software
20,Activities,tag
21,Adhocracy,software
22,Administration,tag
23,Adobe Acrobat Connect,software
24,Adobe ColdFusion,software
25,Adobe Connect,software
26,Adopt a Drain,software
27,Adopt a Hydrant,software
28,Adopt-a-Drain,software
29,Adopt-a-Drain Fort Worth,org
30,Adopt-a-Drain Oakland,org
31,Adopt-a-Drain San Francisco,org
32,Adopt-a-Drain Seattle,org
33,Adopt-a-Hydrant,software
34,Adopt-a-Hydrant Boston,org
35,AduanKu,org
36,Agenda du Libre,software
37,Agent,software
38,Agile,tag
39,Agora,software
40,Agora Voting,software
41,Airbnb Disaster Response,software
42,Airesis,software
43,Alavateli,software
44,Alaveteli,software
45,Alfresco,software
46,All Angles,software
47,All Our Ideas,software
48,AlternativeTo,software
49,Amicus,software
50,Ammado,software
51,Amplify,software
52,Analice me,software
53,Analysis,tag
54,Analytics,tag
55,Annotation,tag
56,Annotator,software
57,Anonymous,tag
58,Antragsgrün,software
59,Apache,software
60,Apache JMeter,software
61,Apache Roller,software
62,Apgree Guanyem Barcelona,org
63,Aportemos,software
64,AppCityLife,software
65,AppRTC,software
66,Appgree Podemos,org
67,Application mobile,software
68,ArcGIS,software
69,Archive,tag
70,Arguman,software
71,Argument mapping,tag
72,Arguments,tag
73,Argunaut,software
74,Artificial Intelligence and Bots,tag
75,Artificial Intelligence for Disaster Response,software
76,Asana,software
77,Ask Izzy,software
78,AskThem,software
79,Assembl,software
80,Asteroid Initiative,org
81,Atlatszo,software
82,Atom,software
83,Attendize,software
84,Attentiv,software
85,Audacity,software
86,Audience response system,tag
87,Audio,tag
88,Audio Notetaker,software
89,AudioVideo,tag
90,AudioVideoEditing,tag
91,AuntBertha,software
92,Authentication,tag
93,Autistici,software
